[8768:36452:0518/121012.596:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[8768:36452:0518/121012.603:ERROR:persistent_memory_allocator.cc(908)] Corruption detected in shared-memory segment.
[8768:17712:0518/121013.026:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[8768:36452:0518/121013.290:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[8768:36452:0518/121026.548:WARNING:page_discarding_helper.cc(138)] Discarding multiple pages with target (kb): 0
[15728:37428:0518/121029.402:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 5-A99FCF474E283F040EE391553C2B2338 will be ignored
[42176:12580:0518/121037.130:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 6-082686B10466725094D96C9833DF8484 will be ignored
[8768:6084:0518/195853.773:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=51})
[8768:6084:0518/195854.779:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=50})
[8768:6084:0518/195855.786:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=51})
[8768:6084:0518/195856.775:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=52})
[8768:6084:0518/195857.777:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=54})
[8768:6084:0518/195858.770:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=55})
[8768:6084:0518/195859.770:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=100})
[8768:36452:0518/195912.166:VERBOSE1:device_event_log_impl.cc(198)] [19:59:12.167] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[8768:36452:0518/195912.166:VERBOSE1:device_event_log_impl.cc(198)] [19:59:12.167] Display: EVENT: screen_win.cc:895 Display[2522845288] bounds=[0,0 1707x960], workarea=[0,0 1707x912], scale=1.5, rotation=0, panel_rotation=0 external detected
[8768:6084:0518/195919.774:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=57})
[8768:6084:0518/195920.778:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=56})
[8768:6084:0518/195922.795:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=54})
[8768:6084:0518/195924.784:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=56})
[8768:6084:0518/195925.778:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=58})
[8768:6084:0518/195926.791:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=60})
[12888:30400:0518/195927.572:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[12888:30400:0518/195927.580:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[12888:30400:0518/195927.582:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[12888:30400:0518/195927.589:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[12888:30400:0518/195927.589:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[12888:30400:0518/195927.589:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[8768:6084:0518/195927.782:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=56})
[8768:6084:0518/195929.781:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=54})
[8768:6084:0518/195930.826:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=55})
[8768:6084:0518/195931.782:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=53})
[8768:6084:0518/195933.790:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=54})
[8768:6084:0518/195934.917:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=51})
[8768:6084:0518/195935.807:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=54})
[8768:6084:0518/195936.833:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=53})
[8768:6084:0518/195937.837:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=56})
[8768:6084:0518/195939.808:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=58})
[8768:6084:0518/195940.838:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=57})
[8768:6084:0518/195941.815:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=59})
[8768:6084:0518/195942.845:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=62})
[8768:6084:0518/195943.800:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=63})
[8768:6084:0518/195945.817:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=60})
[8768:6084:0518/195946.837:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=59})
[8768:6084:0518/195948.833:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=57})
[8768:6084:0518/195949.828:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=58})
[8768:6084:0518/195951.877:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=55})
[8768:6084:0518/195953.848:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=54})
[8768:6084:0518/195955.840:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=55})
[8768:6084:0518/195956.846:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=57})
[8768:6084:0518/195957.828:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=56})
[8768:6084:0518/195958.843:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=57})
[8768:6084:0518/195959.845:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=56})
[8768:6084:0518/200000.843:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=54})
[8768:6084:0518/200001.847:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=55})
[8768:6084:0518/200002.841:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=57})
[8768:6084:0518/200003.837:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=60})
[8768:6084:0518/200005.825:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=61})
[8768:6084:0518/200006.843:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=60})
[8768:6084:0518/200007.846:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=61})
[8768:6084:0518/200008.839:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=62})
[8768:6084:0518/200009.825:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=63})
[8768:6084:0518/200010.851:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=64})
[8768:6084:0518/200012.856:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=63})
[8768:6084:0518/200013.835:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=61})
[8768:6084:0518/200014.837:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=62})
[8768:6084:0518/200015.854:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=59})
[8768:6084:0518/200016.848:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=58})
[8768:6084:0518/200017.840:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=56})
[8768:6084:0518/200018.841:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=55})
[8768:6084:0518/200019.855:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=54})
[8768:6084:0518/200020.831:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=53})
[8768:6084:0518/200021.865:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=52})
[8768:6084:0518/200022.874:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=50})
[8768:6084:0518/200024.861:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=49})
[8768:6084:0518/200031.865:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=50})
[8768:6084:0518/200032.842:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=51})
[8768:6084:0518/200035.879:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=52})
[8768:6084:0518/200036.862:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=51})
[8768:6084:0518/200038.847:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=49})
[8768:6084:0518/200039.855:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=51})
[8768:6084:0518/200040.880:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=53})
[8768:6084:0518/200041.847:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=54})
[8768:6084:0518/200044.861:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=52})
[8768:6084:0518/200045.876:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=51})
[8768:6084:0518/200048.880:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=53})
[8768:6084:0518/200049.886:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=52})
[8768:6084:0518/200050.859:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=48})
[8768:6084:0518/200051.872:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=46})
[8768:6084:0518/200052.878:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=45})
[8768:6084:0518/200053.875:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=44})
[8768:6084:0518/200055.875:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=46})
[8768:6084:0518/200056.873:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=45})
[8768:6084:0518/200057.873:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=44})
[8768:6084:0518/200058.883:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=42})
[8768:6084:0518/200100.958:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=43})
[8768:6084:0518/200102.863:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=42})
[8768:6084:0518/200105.874:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=41})
[8768:6084:0518/200106.892:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=42})
[8768:6084:0518/200107.896:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=41})
[8768:6084:0518/200108.874:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=42})
[8768:6084:0518/200109.874:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=41})
[8768:6084:0518/200110.873:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=40})
[8768:6084:0518/200112.893:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=41})
[8768:6084:0518/200114.874:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=40})
[8768:6084:0518/200116.441:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=41})
[8768:6084:0518/200117.103:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=39})
[8768:6084:0518/200117.886:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=40})
[8768:6084:0518/200118.908:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=41})
[8768:6084:0518/200119.880:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=39})
[8768:6084:0518/200120.891:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=41})
[8768:6084:0518/200123.008:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=40})
[8768:6084:0518/200123.904:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=39})
[8768:6084:0518/200124.909:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=40})
[8768:6084:0518/200125.897:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=39})
[8768:6084:0518/200126.901:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=41})
[8768:6084:0518/200127.908:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=40})
[8768:6084:0518/200128.913:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=41})
[8768:6084:0518/200129.900:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=43})
[8768:6084:0518/200130.896:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=41})
[8768:6084:0518/200135.912:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=43})
[8768:6084:0518/200136.900:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=44})
[8768:6084:0518/200137.919:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=46})
[8768:6084:0518/200138.901:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=47})
[8768:6084:0518/200139.930:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=46})
[8768:6084:0518/200141.940:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=45})
[8768:6084:0518/200142.938:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=46})
[8768:6084:0518/200143.896:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=45})
[8768:6084:0518/200144.908:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=47})
[8768:6084:0518/200145.905:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=46})
[8768:6084:0518/200146.918:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=43})
[8768:6084:0518/200147.903:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=42})
[8768:6084:0518/200148.915:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=39})
[8768:6084:0518/200149.946:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=38})
[8768:6084:0518/200152.908:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=39})
[8768:6084:0518/200153.901:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=42})
[8768:6084:0518/200154.929:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=43})
[8768:6084:0518/200155.917:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=45})
[8768:6084:0518/200156.903:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=46})
[8768:6084:0518/200157.917:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=45})
[8768:6084:0518/200158.948:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=47})
[8768:6084:0518/200200.928:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=48})
[8768:6084:0518/200201.945:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=49})
[8768:6084:0518/200204.955:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=48})
[8768:6084:0518/200205.938:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=46})
[8768:6084:0518/200206.947:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=44})
[8768:6084:0518/200207.956:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=47})
[12888:30400:0518/200208.130:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[12888:30400:0518/200208.140:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[12888:30400:0518/200208.141:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[12888:30400:0518/200208.149:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[12888:30400:0518/200208.149:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[12888:30400:0518/200208.149:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[8768:6084:0518/200208.918:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=46})
[8768:6084:0518/200209.951:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=47})
[8768:6084:0518/200210.916:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=46})
[8768:6084:0518/200211.948:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=48})
[8768:6084:0518/200212.935:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=49})
[8768:6084:0518/200213.933:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=48})
[8768:6084:0518/200214.928:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=47})
[8768:6084:0518/200217.960:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=43})
[8768:6084:0518/200218.933:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=44})
[8768:6084:0518/200220.935:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=49})
[8768:6084:0518/200222.932:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=51})
[8768:6084:0518/200224.968:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=53})
[8768:6084:0518/200225.948:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=55})
[8768:6084:0518/200227.966:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=57})
[8768:6084:0518/200229.962:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=58})
[8768:6084:0518/200230.934:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=55})
[8768:6084:0518/200231.939:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=56})
[8768:6084:0518/200232.946:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=55})
[8768:6084:0518/200233.950:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=56})
[8768:6084:0518/200234.953:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=55})
[8768:6084:0518/200235.972:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=53})
[8768:6084:0518/200238.946:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=56})
[8768:6084:0518/200239.966:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=55})
[8768:6084:0518/200240.976:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=57})
[8768:6084:0518/200241.946:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=56})
[8768:6084:0518/200242.972:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=55})
[8768:6084:0518/200244.964:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=54})
[8768:6084:0518/200247.984:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=55})
[8768:6084:0518/200248.956:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=56})
[8768:6084:0518/200249.966:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=57})
[8768:6084:0518/200250.970:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=53})
